model,setting,cvR2,cvRMSE,cvMAE,cvMAPE,tR2,tRMSE,tMAE,tMAPE
CatBoost,Default,0.9378156878768416,77.19945425849521,42.42039011899165,12.962433188127559,0.9605894682250342,63.72852254512604,35.88091911844342,12.716666393847595
CatBoost,Optimized,0.9456657077467719,72.95714750353704,40.21954400154804,12.441420835855038,0.9627316964825811,61.972285722430755,34.69927384251702,12.82710984647808
GBRT,Default,0.9152059941263142,90.82074548525004,51.172611242273256,15.432359789762325,0.9529652760924883,69.62047822938143,41.61802702208706,15.690133781888768
GBRT,Optimized,0.9443355366465334,74.07578224362582,42.979528428342185,13.680394831835581,0.9662696231773211,58.957396752704014,37.19590007923379,13.818341963480702
XGBoost,Default,0.8993970337040441,94.9716662465686,47.30168721608739,13.920380605066077,0.9482213914329523,73.04708511037474,44.99253633332732,15.850364035442466
XGBoost,Optimized,0.9379420171001455,77.88720032914976,41.82129075374711,12.296981043406989,0.95756558083199,66.12822013207338,38.050333362553744,13.448180322173348
LightGBM,Default,0.8806841737947767,109.47770527038332,55.236237569868614,15.591720397272207,0.9183208128306957,91.74521151166338,44.11820538172909,14.700656899549571
LightGBM,Optimized,0.9345927636837972,80.58823055946341,44.156728883883694,13.714712204705966,0.9420552402997799,77.27424770197078,39.553418442502135,14.286641192545096
AdaBoost,Default,0.8343425162999383,127.82301511690318,96.79835665904096,58.15344541981828,0.8521118812468886,123.45092399330552,98.19940598785293,57.33160409749072
AdaBoost,Optimized,0.9008264910857775,96.8641728743351,49.102992264260465,14.16372812245046,0.9541996386368944,68.70085704410155,42.32010927968301,15.536846498478049
RF,Default,0.9100426950152676,94.90679241312874,49.86477076215576,14.412611406607118,0.942994606045584,76.64532644807544,44.625509042001994,15.566281446959342
RF,Optimized,0.9308044451165169,86.08895114570672,47.91635418938323,14.65651707118657,0.9389765315213779,79.3005404149156,42.749811255701786,15.06357130273989
